query,times,mean
q1,4,443.204
q2,25,6740.125
q3,1,187.038
q4,3,459.978
q5,1,263.683
q6,1,55.702
q7,1,276.263
q8,1,319.877
q9,1,298.611
q10,1,210.105
q11,1,206.047
q12,1,149.842
q13,22,2501.378
q14,3,340.164
q15,1,261.949
q16,37,6614.823
q17,1,262.752
q18,2,594.872
q19,23,2412.585
q20,11,2730.607
q21,1,519.066
q22,1,149.934

