query,times,mean,transferred_bytes,transferred_time
q1,4,429.576,1764,192.338
q2,25,6953.0,10250,519.797
q3,1,186.782,728,65.448
q4,3,462.744,2427,351.628
q5,1,263.172,812,77.051
q6,1,53.66,324,24.631
q7,1,274.199,623,51.078
q8,1,322.63,765,66.373
q9,1,301.516,709,70.853
q10,1,213.999,973,77.205
q11,1,210.915,404,15.222
q12,1,147.039,834,81.885
q13,22,2520.826,7326,303.101
q14,3,338.52,816,93.701
q15,1,257.182,686,72.827
q16,37,6900.611,10138,401.785
q17,1,276.601,867,84.549
q18,2,611.592,1618,126.896
q19,23,2405.915,8487,601.754
q20,11,2793.813,5918,400.312
q21,1,507.803,1771,199.852
q22,1,153.748,670,11.133

